linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2041-2060,315.612548828125,42.46254882812502,69,7305,1,0.94
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2021-2040,315.612548828125,42.46254882812502,43,7305,1,0.59
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2031-2050,315.612548828125,42.46254882812502,38,7305,1,0.52
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2041-2060,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,historical,1995-2014,315.612548828125,42.46254882812502,74,7305,1,1.01
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2021-2040,315.612548828125,42.46254882812502,41,7305,1,0.56
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2041-2060,315.612548828125,42.46254882812502,34,7305,1,0.47
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2021-2040,315.612548828125,42.46254882812502,38,7305,1,0.52
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2041-2060,315.612548828125,42.46254882812502,69,7305,1,0.94
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2021-2040,315.612548828125,42.46254882812502,43,7305,1,0.59
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2031-2050,315.612548828125,42.46254882812502,38,7305,1,0.52
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2041-2060,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,historical,1995-2014,315.79986572265625,42.64986572265627,113,7305,3,1.55
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,315.79986572265625,42.64986572265627,62,7305,3,0.85
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,315.79986572265625,42.64986572265627,65,7305,3,0.89
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,315.79986572265625,42.64986572265627,43,7305,3,0.59
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,315.79986572265625,42.64986572265627,47,7305,3,0.64
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,315.79986572265625,42.64986572265627,68,7305,3,0.93
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,315.79986572265625,42.64986572265627,91,7305,3,1.25
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,315.79986572265625,42.64986572265627,49,7305,3,0.67
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,315.79986572265625,42.64986572265627,56,7305,3,0.77
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,315.79986572265625,42.64986572265627,73,7305,3,1.0
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,historical,1995-2014,316.429931640625,43.27993164062502,74,7305,2,1.01
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2021-2040,316.429931640625,43.27993164062502,23,7305,2,0.31
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2031-2050,316.429931640625,43.27993164062502,24,7305,2,0.33
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2041-2060,316.429931640625,43.27993164062502,18,7305,2,0.25
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2021-2040,316.429931640625,43.27993164062502,23,7305,2,0.31
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2031-2050,316.429931640625,43.27993164062502,28,7305,2,0.38
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2041-2060,316.429931640625,43.27993164062502,30,7305,2,0.41
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2021-2040,316.429931640625,43.27993164062502,18,7305,2,0.25
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2031-2050,316.429931640625,43.27993164062502,19,7305,2,0.26
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2041-2060,316.429931640625,43.27993164062502,26,7305,2,0.36
LT 88 kV CANOAS II / DECASA C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,historical,1995-2014,314.7965087890625,41.64650878906252,131,7305,2,1.79
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2021-2040,314.7965087890625,41.64650878906252,75,7305,2,1.03
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2031-2050,314.7965087890625,41.64650878906252,86,7305,2,1.18
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2041-2060,314.7965087890625,41.64650878906252,75,7305,2,1.03
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2021-2040,314.7965087890625,41.64650878906252,62,7305,2,0.85
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2031-2050,314.7965087890625,41.64650878906252,91,7305,2,1.25
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2041-2060,314.7965087890625,41.64650878906252,134,7305,2,1.83
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2021-2040,314.7965087890625,41.64650878906252,84,7305,2,1.15
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2031-2050,314.7965087890625,41.64650878906252,80,7305,2,1.1
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2041-2060,314.7965087890625,41.64650878906252,98,7305,2,1.34
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,historical,1995-2014,315.79986572265625,42.64986572265627,113,7305,3,1.55
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,315.79986572265625,42.64986572265627,62,7305,3,0.85
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,315.79986572265625,42.64986572265627,65,7305,3,0.89
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,315.79986572265625,42.64986572265627,43,7305,3,0.59
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,315.79986572265625,42.64986572265627,47,7305,3,0.64
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,315.79986572265625,42.64986572265627,68,7305,3,0.93
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,315.79986572265625,42.64986572265627,91,7305,3,1.25
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,315.79986572265625,42.64986572265627,49,7305,3,0.67
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,315.79986572265625,42.64986572265627,56,7305,3,0.77
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,315.79986572265625,42.64986572265627,73,7305,3,1.0
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,historical,1995-2014,312.02923583984375,38.87923583984377,74,7305,1,1.01
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2021-2040,312.02923583984375,38.87923583984377,25,7305,1,0.34
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2041-2060,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2021-2040,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2031-2050,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2041-2060,312.02923583984375,38.87923583984377,40,7305,1,0.55
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2021-2040,312.02923583984375,38.87923583984377,10,7305,1,0.14
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2041-2060,312.02923583984375,38.87923583984377,36,7305,1,0.49
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,historical,1995-2014,312.6133728027344,39.4633728027344,74,7305,1,1.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2021-2040,312.6133728027344,39.4633728027344,31,7305,1,0.42
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2031-2050,312.6133728027344,39.4633728027344,37,7305,1,0.51
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2041-2060,312.6133728027344,39.4633728027344,24,7305,1,0.33
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2021-2040,312.6133728027344,39.4633728027344,26,7305,1,0.36
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2031-2050,312.6133728027344,39.4633728027344,43,7305,1,0.59
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2041-2060,312.6133728027344,39.4633728027344,79,7305,1,1.08
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2021-2040,312.6133728027344,39.4633728027344,31,7305,1,0.42
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2031-2050,312.6133728027344,39.4633728027344,35,7305,1,0.48
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2041-2060,312.6133728027344,39.4633728027344,64,7305,1,0.88
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,historical,1995-2014,312.6133728027344,39.4633728027344,74,7305,1,1.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2021-2040,312.6133728027344,39.4633728027344,31,7305,1,0.42
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2031-2050,312.6133728027344,39.4633728027344,37,7305,1,0.51
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2041-2060,312.6133728027344,39.4633728027344,24,7305,1,0.33
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2021-2040,312.6133728027344,39.4633728027344,26,7305,1,0.36
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2031-2050,312.6133728027344,39.4633728027344,43,7305,1,0.59
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2041-2060,312.6133728027344,39.4633728027344,79,7305,1,1.08
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2021-2040,312.6133728027344,39.4633728027344,31,7305,1,0.42
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2031-2050,312.6133728027344,39.4633728027344,35,7305,1,0.48
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2041-2060,312.6133728027344,39.4633728027344,64,7305,1,0.88
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,historical,1995-2014,312.6246032714844,39.4746032714844,74,7305,2,1.01
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2021-2040,312.6246032714844,39.4746032714844,37,7305,2,0.51
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2031-2050,312.6246032714844,39.4746032714844,45,7305,2,0.62
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2041-2060,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2021-2040,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2031-2050,312.6246032714844,39.4746032714844,58,7305,2,0.79
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2041-2060,312.6246032714844,39.4746032714844,96,7305,2,1.31
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2021-2040,312.6246032714844,39.4746032714844,38,7305,2,0.52
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2031-2050,312.6246032714844,39.4746032714844,46,7305,2,0.63
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2041-2060,312.6246032714844,39.4746032714844,80,7305,2,1.1
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,historical,1995-2014,312.6246032714844,39.4746032714844,74,7305,2,1.01
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2021-2040,312.6246032714844,39.4746032714844,37,7305,2,0.51
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2031-2050,312.6246032714844,39.4746032714844,45,7305,2,0.62
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2041-2060,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2021-2040,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2031-2050,312.6246032714844,39.4746032714844,58,7305,2,0.79
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2041-2060,312.6246032714844,39.4746032714844,96,7305,2,1.31
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2021-2040,312.6246032714844,39.4746032714844,38,7305,2,0.52
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2031-2050,312.6246032714844,39.4746032714844,46,7305,2,0.63
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2041-2060,312.6246032714844,39.4746032714844,80,7305,2,1.1
LT 88 kV OURINHOS / CHAVANTES C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,historical,1995-2014,317.16650390625,44.01650390625002,138,7305,3,1.89
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2021-2040,317.16650390625,44.01650390625002,178,7305,3,2.44
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2031-2050,317.16650390625,44.01650390625002,201,7305,3,2.75
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2041-2060,317.16650390625,44.01650390625002,201,7305,3,2.75
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2021-2040,317.16650390625,44.01650390625002,152,7305,3,2.08
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2031-2050,317.16650390625,44.01650390625002,206,7305,3,2.82
