linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2041-2060,311.2509765625,38.10097656250002,1016,7305,2,13.91
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2021-2040,311.2509765625,38.10097656250002,786,7305,2,10.76
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2031-2050,311.2509765625,38.10097656250002,884,7305,2,12.1
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2041-2060,311.2509765625,38.10097656250002,959,7305,2,13.13
LT 88 kV ASSIS / DECASA C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,historical,1995-2014,310.56414794921875,37.41414794921877,731,7305,1,10.01
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2021-2040,310.56414794921875,37.41414794921877,553,7305,1,7.57
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2031-2050,310.56414794921875,37.41414794921877,641,7305,1,8.77
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2041-2060,310.56414794921875,37.41414794921877,639,7305,1,8.75
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2021-2040,310.56414794921875,37.41414794921877,597,7305,1,8.17
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2031-2050,310.56414794921875,37.41414794921877,775,7305,1,10.61
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2041-2060,310.56414794921875,37.41414794921877,958,7305,1,13.11
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2021-2040,310.56414794921875,37.41414794921877,671,7305,1,9.19
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2031-2050,310.56414794921875,37.41414794921877,726,7305,1,9.94
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2041-2060,310.56414794921875,37.41414794921877,847,7305,1,11.59
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,historical,1995-2014,310.56414794921875,37.41414794921877,731,7305,1,10.01
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2021-2040,310.56414794921875,37.41414794921877,553,7305,1,7.57
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2031-2050,310.56414794921875,37.41414794921877,641,7305,1,8.77
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2041-2060,310.56414794921875,37.41414794921877,639,7305,1,8.75
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2021-2040,310.56414794921875,37.41414794921877,597,7305,1,8.17
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2031-2050,310.56414794921875,37.41414794921877,775,7305,1,10.61
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2041-2060,310.56414794921875,37.41414794921877,958,7305,1,13.11
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2021-2040,310.56414794921875,37.41414794921877,671,7305,1,9.19
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2031-2050,310.56414794921875,37.41414794921877,726,7305,1,9.94
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2041-2060,310.56414794921875,37.41414794921877,847,7305,1,11.59
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,historical,1995-2014,310.73406982421875,37.58406982421877,1059,7305,3,14.5
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,310.73406982421875,37.58406982421877,938,7305,3,12.84
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,310.73406982421875,37.58406982421877,1052,7305,3,14.4
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,310.73406982421875,37.58406982421877,1030,7305,3,14.1
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,310.73406982421875,37.58406982421877,1038,7305,3,14.21
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,310.73406982421875,37.58406982421877,1201,7305,3,16.44
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,310.73406982421875,37.58406982421877,1447,7305,3,19.81
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,310.73406982421875,37.58406982421877,1103,7305,3,15.1
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,310.73406982421875,37.58406982421877,1231,7305,3,16.85
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,310.73406982421875,37.58406982421877,1369,7305,3,18.74
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,historical,1995-2014,311.2509765625,38.10097656250002,738,7305,2,10.1
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2021-2040,311.2509765625,38.10097656250002,659,7305,2,9.02
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2031-2050,311.2509765625,38.10097656250002,778,7305,2,10.65
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2041-2060,311.2509765625,38.10097656250002,722,7305,2,9.88
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2021-2040,311.2509765625,38.10097656250002,698,7305,2,9.56
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2031-2050,311.2509765625,38.10097656250002,813,7305,2,11.13
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2041-2060,311.2509765625,38.10097656250002,1016,7305,2,13.91
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2021-2040,311.2509765625,38.10097656250002,786,7305,2,10.76
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2031-2050,311.2509765625,38.10097656250002,884,7305,2,12.1
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2041-2060,311.2509765625,38.10097656250002,959,7305,2,13.13
LT 88 kV CANOAS II / DECASA C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,historical,1995-2014,308.9512634277344,35.8012634277344,1219,7305,2,16.69
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2021-2040,308.9512634277344,35.8012634277344,1035,7305,2,14.17
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2031-2050,308.9512634277344,35.8012634277344,1212,7305,2,16.59
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2041-2060,308.9512634277344,35.8012634277344,1236,7305,2,16.92
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2021-2040,308.9512634277344,35.8012634277344,1183,7305,2,16.19
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2031-2050,308.9512634277344,35.8012634277344,1391,7305,2,19.04
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2041-2060,308.9512634277344,35.8012634277344,1599,7305,2,21.89
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2021-2040,308.9512634277344,35.8012634277344,1232,7305,2,16.87
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2031-2050,308.9512634277344,35.8012634277344,1321,7305,2,18.08
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2041-2060,308.9512634277344,35.8012634277344,1504,7305,2,20.59
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,historical,1995-2014,310.73406982421875,37.58406982421877,1059,7305,3,14.5
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,310.73406982421875,37.58406982421877,938,7305,3,12.84
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,310.73406982421875,37.58406982421877,1052,7305,3,14.4
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,310.73406982421875,37.58406982421877,1030,7305,3,14.1
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,310.73406982421875,37.58406982421877,1038,7305,3,14.21
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,310.73406982421875,37.58406982421877,1201,7305,3,16.44
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,310.73406982421875,37.58406982421877,1447,7305,3,19.81
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,310.73406982421875,37.58406982421877,1103,7305,3,15.1
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,310.73406982421875,37.58406982421877,1231,7305,3,16.85
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,310.73406982421875,37.58406982421877,1369,7305,3,18.74
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,historical,1995-2014,306.9588928222656,33.80889282226565,731,7305,1,10.01
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2021-2040,306.9588928222656,33.80889282226565,604,7305,1,8.27
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2031-2050,306.9588928222656,33.80889282226565,779,7305,1,10.66
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2041-2060,306.9588928222656,33.80889282226565,792,7305,1,10.84
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2021-2040,306.9588928222656,33.80889282226565,796,7305,1,10.9
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2031-2050,306.9588928222656,33.80889282226565,1015,7305,1,13.89
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2041-2060,306.9588928222656,33.80889282226565,1266,7305,1,17.33
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2021-2040,306.9588928222656,33.80889282226565,870,7305,1,11.91
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2031-2050,306.9588928222656,33.80889282226565,1055,7305,1,14.44
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2041-2060,306.9588928222656,33.80889282226565,1360,7305,1,18.62
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,historical,1995-2014,307.8865051269531,34.73650512695315,731,7305,1,10.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2021-2040,307.8865051269531,34.73650512695315,626,7305,1,8.57
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2031-2050,307.8865051269531,34.73650512695315,757,7305,1,10.36
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2041-2060,307.8865051269531,34.73650512695315,772,7305,1,10.57
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2021-2040,307.8865051269531,34.73650512695315,687,7305,1,9.4
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2031-2050,307.8865051269531,34.73650512695315,863,7305,1,11.81
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2041-2060,307.8865051269531,34.73650512695315,1070,7305,1,14.65
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2021-2040,307.8865051269531,34.73650512695315,717,7305,1,9.82
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2031-2050,307.8865051269531,34.73650512695315,820,7305,1,11.23
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2041-2060,307.8865051269531,34.73650512695315,1001,7305,1,13.7
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,historical,1995-2014,307.8865051269531,34.73650512695315,731,7305,1,10.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2021-2040,307.8865051269531,34.73650512695315,626,7305,1,8.57
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2031-2050,307.8865051269531,34.73650512695315,757,7305,1,10.36
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2041-2060,307.8865051269531,34.73650512695315,772,7305,1,10.57
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2021-2040,307.8865051269531,34.73650512695315,687,7305,1,9.4
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2031-2050,307.8865051269531,34.73650512695315,863,7305,1,11.81
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2041-2060,307.8865051269531,34.73650512695315,1070,7305,1,14.65
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2021-2040,307.8865051269531,34.73650512695315,717,7305,1,9.82
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2031-2050,307.8865051269531,34.73650512695315,820,7305,1,11.23
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2041-2060,307.8865051269531,34.73650512695315,1001,7305,1,13.7
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,historical,1995-2014,308.0294189453125,34.87941894531252,784,7305,2,10.73
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2021-2040,308.0294189453125,34.87941894531252,670,7305,2,9.17
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2031-2050,308.0294189453125,34.87941894531252,803,7305,2,10.99
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2041-2060,308.0294189453125,34.87941894531252,846,7305,2,11.58
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2021-2040,308.0294189453125,34.87941894531252,851,7305,2,11.65
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2031-2050,308.0294189453125,34.87941894531252,1057,7305,2,14.47
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2041-2060,308.0294189453125,34.87941894531252,1265,7305,2,17.32
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2021-2040,308.0294189453125,34.87941894531252,861,7305,2,11.79
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2031-2050,308.0294189453125,34.87941894531252,982,7305,2,13.44
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2041-2060,308.0294189453125,34.87941894531252,1196,7305,2,16.37
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,historical,1995-2014,308.0294189453125,34.87941894531252,784,7305,2,10.73
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2021-2040,308.0294189453125,34.87941894531252,670,7305,2,9.17
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2031-2050,308.0294189453125,34.87941894531252,803,7305,2,10.99
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2041-2060,308.0294189453125,34.87941894531252,846,7305,2,11.58
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2021-2040,308.0294189453125,34.87941894531252,851,7305,2,11.65
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2031-2050,308.0294189453125,34.87941894531252,1057,7305,2,14.47
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2041-2060,308.0294189453125,34.87941894531252,1265,7305,2,17.32
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2021-2040,308.0294189453125,34.87941894531252,861,7305,2,11.79
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2031-2050,308.0294189453125,34.87941894531252,982,7305,2,13.44
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2041-2060,308.0294189453125,34.87941894531252,1196,7305,2,16.37
LT 88 kV OURINHOS / CHAVANTES C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,historical,1995-2014,312.37091064453125,39.22091064453127,1243,7305,3,17.02
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2021-2040,312.37091064453125,39.22091064453127,1345,7305,3,18.41
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2031-2050,312.37091064453125,39.22091064453127,1473,7305,3,20.16
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2041-2060,312.37091064453125,39.22091064453127,1490,7305,3,20.4
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2021-2040,312.37091064453125,39.22091064453127,1414,7305,3,19.36
