linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,historical,1995-2014,312.48651123046875,39.33651123046877,366,7305,1,5.01
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2021-2040,312.48651123046875,39.33651123046877,245,7305,1,3.35
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2031-2050,312.48651123046875,39.33651123046877,303,7305,1,4.15
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2041-2060,312.48651123046875,39.33651123046877,269,7305,1,3.68
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2021-2040,312.48651123046875,39.33651123046877,236,7305,1,3.23
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2031-2050,312.48651123046875,39.33651123046877,330,7305,1,4.52
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2041-2060,312.48651123046875,39.33651123046877,423,7305,1,5.79
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2021-2040,312.48651123046875,39.33651123046877,295,7305,1,4.04
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2031-2050,312.48651123046875,39.33651123046877,321,7305,1,4.39
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP3-7.0,2041-2060,312.48651123046875,39.33651123046877,363,7305,1,4.97
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,historical,1995-2014,312.48651123046875,39.33651123046877,366,7305,1,5.01
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2021-2040,312.48651123046875,39.33651123046877,245,7305,1,3.35
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2031-2050,312.48651123046875,39.33651123046877,303,7305,1,4.15
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP1-2.6,2041-2060,312.48651123046875,39.33651123046877,269,7305,1,3.68
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2021-2040,312.48651123046875,39.33651123046877,236,7305,1,3.23
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2031-2050,312.48651123046875,39.33651123046877,330,7305,1,4.52
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP2-4.5,2041-2060,312.48651123046875,39.33651123046877,423,7305,1,5.79
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2021-2040,312.48651123046875,39.33651123046877,295,7305,1,4.04
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2031-2050,312.48651123046875,39.33651123046877,321,7305,1,4.39
LT 88 kV BOTUCATU / CERQUILHO C 2 SP,SSP3-7.0,2041-2060,312.48651123046875,39.33651123046877,363,7305,1,4.97
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,historical,1995-2014,312.4962158203125,39.34621582031252,556,7305,3,7.61
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,312.4962158203125,39.34621582031252,450,7305,3,6.16
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,312.4962158203125,39.34621582031252,528,7305,3,7.23
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,312.4962158203125,39.34621582031252,447,7305,3,6.12
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,312.4962158203125,39.34621582031252,441,7305,3,6.04
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,312.4962158203125,39.34621582031252,554,7305,3,7.58
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,312.4962158203125,39.34621582031252,716,7305,3,9.8
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,312.4962158203125,39.34621582031252,497,7305,3,6.8
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,312.4962158203125,39.34621582031252,561,7305,3,7.68
LT 88 kV BOTUCATU / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,312.4962158203125,39.34621582031252,634,7305,3,8.68
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,historical,1995-2014,312.991943359375,39.84194335937502,369,7305,2,5.05
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2021-2040,312.991943359375,39.84194335937502,285,7305,2,3.9
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2031-2050,312.991943359375,39.84194335937502,335,7305,2,4.59
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP1-2.6,2041-2060,312.991943359375,39.84194335937502,268,7305,2,3.67
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2021-2040,312.991943359375,39.84194335937502,251,7305,2,3.44
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2031-2050,312.991943359375,39.84194335937502,303,7305,2,4.15
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP2-4.5,2041-2060,312.991943359375,39.84194335937502,428,7305,2,5.86
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2021-2040,312.991943359375,39.84194335937502,312,7305,2,4.27
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2031-2050,312.991943359375,39.84194335937502,332,7305,2,4.54
LT 88 kV CANOAS I / SALTO GRANDE SP C 1 SP,SSP3-7.0,2041-2060,312.991943359375,39.84194335937502,382,7305,2,5.23
LT 88 kV CANOAS II / DECASA C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV CANOAS II / DECASA C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV CANOAS II / DECASA C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV CANOAS II / DECASA C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV CANOAS II / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,historical,1995-2014,311.0867919921875,37.93679199218752,631,7305,2,8.64
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2021-2040,311.0867919921875,37.93679199218752,476,7305,2,6.52
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2031-2050,311.0867919921875,37.93679199218752,537,7305,2,7.35
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP1-2.6,2041-2060,311.0867919921875,37.93679199218752,528,7305,2,7.23
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2021-2040,311.0867919921875,37.93679199218752,470,7305,2,6.43
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2031-2050,311.0867919921875,37.93679199218752,612,7305,2,8.38
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP2-4.5,2041-2060,311.0867919921875,37.93679199218752,790,7305,2,10.81
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2021-2040,311.0867919921875,37.93679199218752,567,7305,2,7.76
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2031-2050,311.0867919921875,37.93679199218752,611,7305,2,8.36
LT 88 kV CERQUILHO / ITAPETININGA2 C 1 SP,SSP3-7.0,2041-2060,311.0867919921875,37.93679199218752,711,7305,2,9.73
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,historical,1995-2014,312.4962158203125,39.34621582031252,556,7305,3,7.61
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,312.4962158203125,39.34621582031252,450,7305,3,6.16
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,312.4962158203125,39.34621582031252,528,7305,3,7.23
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,312.4962158203125,39.34621582031252,447,7305,3,6.12
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,312.4962158203125,39.34621582031252,441,7305,3,6.04
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,312.4962158203125,39.34621582031252,554,7305,3,7.58
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,312.4962158203125,39.34621582031252,716,7305,3,9.8
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,312.4962158203125,39.34621582031252,497,7305,3,6.8
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,312.4962158203125,39.34621582031252,561,7305,3,7.68
LT 88 kV CHAVANTES / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,312.4962158203125,39.34621582031252,634,7305,3,8.68
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV CHAVANTES / IPAUSSU C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,historical,1995-2014,308.2636413574219,35.1136413574219,366,7305,1,5.01
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2021-2040,308.2636413574219,35.1136413574219,278,7305,1,3.81
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2031-2050,308.2636413574219,35.1136413574219,380,7305,1,5.2
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP1-2.6,2041-2060,308.2636413574219,35.1136413574219,347,7305,1,4.75
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2021-2040,308.2636413574219,35.1136413574219,368,7305,1,5.04
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2031-2050,308.2636413574219,35.1136413574219,477,7305,1,6.53
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP2-4.5,2041-2060,308.2636413574219,35.1136413574219,620,7305,1,8.49
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2021-2040,308.2636413574219,35.1136413574219,409,7305,1,5.6
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2031-2050,308.2636413574219,35.1136413574219,503,7305,1,6.89
LT 88 kV ITAPETINGA 2 / ITAPETININGA1 C 1 SP,SSP3-7.0,2041-2060,308.2636413574219,35.1136413574219,690,7305,1,9.45
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,historical,1995-2014,309.4867858886719,36.3367858886719,366,7305,1,5.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2021-2040,309.4867858886719,36.3367858886719,289,7305,1,3.96
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2031-2050,309.4867858886719,36.3367858886719,336,7305,1,4.6
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP1-2.6,2041-2060,309.4867858886719,36.3367858886719,327,7305,1,4.48
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2021-2040,309.4867858886719,36.3367858886719,295,7305,1,4.04
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2031-2050,309.4867858886719,36.3367858886719,375,7305,1,5.13
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP2-4.5,2041-2060,309.4867858886719,36.3367858886719,535,7305,1,7.32
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2021-2040,309.4867858886719,36.3367858886719,316,7305,1,4.33
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2031-2050,309.4867858886719,36.3367858886719,375,7305,1,5.13
LT 88 kV JAGUARI / S.JOSE CAMPOS C 1 SP,SSP3-7.0,2041-2060,309.4867858886719,36.3367858886719,476,7305,1,6.52
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,historical,1995-2014,309.4867858886719,36.3367858886719,366,7305,1,5.01
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2021-2040,309.4867858886719,36.3367858886719,289,7305,1,3.96
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2031-2050,309.4867858886719,36.3367858886719,336,7305,1,4.6
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP1-2.6,2041-2060,309.4867858886719,36.3367858886719,327,7305,1,4.48
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2021-2040,309.4867858886719,36.3367858886719,295,7305,1,4.04
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2031-2050,309.4867858886719,36.3367858886719,375,7305,1,5.13
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP2-4.5,2041-2060,309.4867858886719,36.3367858886719,535,7305,1,7.32
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2021-2040,309.4867858886719,36.3367858886719,316,7305,1,4.33
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2031-2050,309.4867858886719,36.3367858886719,375,7305,1,5.13
LT 88 kV JAGUARI / S.JOSE CAMPOS C 2 SP,SSP3-7.0,2041-2060,309.4867858886719,36.3367858886719,476,7305,1,6.52
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,historical,1995-2014,309.6205139160156,36.47051391601565,387,7305,2,5.3
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2021-2040,309.6205139160156,36.47051391601565,310,7305,2,4.24
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2031-2050,309.6205139160156,36.47051391601565,373,7305,2,5.11
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP1-2.6,2041-2060,309.6205139160156,36.47051391601565,392,7305,2,5.37
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2021-2040,309.6205139160156,36.47051391601565,376,7305,2,5.15
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2031-2050,309.6205139160156,36.47051391601565,508,7305,2,6.95
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP2-4.5,2041-2060,309.6205139160156,36.47051391601565,666,7305,2,9.12
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2021-2040,309.6205139160156,36.47051391601565,389,7305,2,5.33
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2031-2050,309.6205139160156,36.47051391601565,478,7305,2,6.54
LT 88 kV MAIRIPORA / JAGUARI C 1 SP,SSP3-7.0,2041-2060,309.6205139160156,36.47051391601565,598,7305,2,8.19
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,historical,1995-2014,309.6205139160156,36.47051391601565,387,7305,2,5.3
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2021-2040,309.6205139160156,36.47051391601565,310,7305,2,4.24
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2031-2050,309.6205139160156,36.47051391601565,373,7305,2,5.11
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP1-2.6,2041-2060,309.6205139160156,36.47051391601565,392,7305,2,5.37
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2021-2040,309.6205139160156,36.47051391601565,376,7305,2,5.15
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2031-2050,309.6205139160156,36.47051391601565,508,7305,2,6.95
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP2-4.5,2041-2060,309.6205139160156,36.47051391601565,666,7305,2,9.12
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2021-2040,309.6205139160156,36.47051391601565,389,7305,2,5.33
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2031-2050,309.6205139160156,36.47051391601565,478,7305,2,6.54
LT 88 kV MAIRIPORA / JAGUARI C 2 SP,SSP3-7.0,2041-2060,309.6205139160156,36.47051391601565,598,7305,2,8.19
LT 88 kV OURINHOS / CHAVANTES C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV OURINHOS / CHAVANTES C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,historical,1995-2014,314.1803283691406,41.03032836914065,673,7305,3,9.21
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2021-2040,314.1803283691406,41.03032836914065,745,7305,3,10.2
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2031-2050,314.1803283691406,41.03032836914065,834,7305,3,11.42
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP1-2.6,2041-2060,314.1803283691406,41.03032836914065,817,7305,3,11.18
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2021-2040,314.1803283691406,41.03032836914065,681,7305,3,9.32
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2031-2050,314.1803283691406,41.03032836914065,829,7305,3,11.35
